,CRN,GRADE,IMPACT_POINT,RDWY_ALIGNMENT,UNIT_NUM,VEH_MOVEMENT,VEH_POSITION,VEH_ROLE,VEH_TYPE
15923,2012029597,3.0,12.0,1.0,2,1.0,1.0,2.0,20.0
15924,2012125789,2.0,6.0,1.0,2,1.0,1.0,2.0,20.0
15925,2012086445,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
15926,2012091023,1.0,7.0,1.0,2,1.0,1.0,2.0,20.0
15927,2012064499,1.0,3.0,1.0,2,1.0,1.0,3.0,20.0
15928,2012030851,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
15929,2012028009,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
15930,2012067783,1.0,9.0,1.0,2,1.0,9.0,2.0,20.0
15931,2012082311,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
15932,2012093674,1.0,12.0,1.0,2,1.0,11.0,1.0,21.0
15933,2012055480,1.0,12.0,3.0,1,17.0,3.0,1.0,20.0
15934,2012042667,1.0,12.0,1.0,2,1.0,11.0,1.0,20.0
15935,2012051168,1.0,1.0,1.0,2,1.0,1.0,1.0,20.0
15936,2012096000,1.0,12.0,1.0,2,1.0,9.0,1.0,20.0
15937,2012035237,9.0,99.0,1.0,1,1.0,1.0,1.0,20.0
15938,2012035237,9.0,99.0,1.0,2,1.0,1.0,1.0,20.0
15939,2012034021,1.0,12.0,1.0,1,10.0,98.0,1.0,20.0
15940,2012091263,3.0,11.0,1.0,2,1.0,12.0,2.0,20.0
15941,2012076917,1.0,7.0,1.0,2,1.0,1.0,2.0,20.0
15942,2012038930,1.0,99.0,4.0,2,16.0,11.0,3.0,20.0
15943,2012107102,1.0,99.0,1.0,2,1.0,3.0,2.0,20.0
15944,2012087707,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
15945,2012104265,3.0,12.0,1.0,1,1.0,8.0,1.0,20.0
15946,2012079858,3.0,12.0,1.0,1,1.0,6.0,1.0,20.0
15947,2012124575,3.0,2.0,1.0,1,98.0,6.0,1.0,20.0
15948,2012002867,1.0,3.0,1.0,2,1.0,13.0,2.0,20.0
15949,2012061093,1.0,8.0,1.0,1,12.0,11.0,2.0,20.0
15950,2012090357,1.0,2.0,1.0,2,1.0,13.0,2.0,20.0
15951,2012085722,3.0,12.0,1.0,1,1.0,98.0,1.0,20.0
15952,2012085750,9.0,12.0,1.0,2,1.0,11.0,1.0,20.0
15953,2012081149,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
15954,2012056805,1.0,9.0,1.0,1,1.0,1.0,2.0,20.0
15955,2012079847,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
15956,2012032792,1.0,2.0,1.0,1,12.0,7.0,2.0,20.0
15957,2012070791,1.0,11.0,1.0,1,1.0,7.0,1.0,20.0
15958,2012062055,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
15959,2012078812,1.0,12.0,1.0,1,1.0,6.0,1.0,20.0
15960,2012054354,1.0,11.0,1.0,2,1.0,0.0,2.0,20.0
15961,2012082297,1.0,12.0,1.0,2,1.0,11.0,1.0,20.0
15962,2012057414,1.0,3.0,1.0,1,1.0,1.0,1.0,20.0
15963,2012109360,2.0,12.0,1.0,2,1.0,6.0,2.0,20.0
15964,2012061752,1.0,12.0,1.0,1,1.0,11.0,2.0,20.0
15965,2012089103,3.0,12.0,1.0,2,1.0,11.0,2.0,21.0
15966,2012083591,2.0,5.0,1.0,2,13.0,1.0,2.0,20.0
15967,2012090049,2.0,3.0,1.0,1,1.0,1.0,2.0,20.0
15968,2012105615,1.0,3.0,1.0,2,12.0,1.0,2.0,20.0
15969,2012070403,1.0,8.0,1.0,2,12.0,11.0,2.0,20.0
15970,2012131749,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
15971,2012060525,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
15972,2012029181,1.0,0.0,1.0,2,1.0,6.0,0.0,20.0
15973,2012046152,1.0,3.0,1.0,2,1.0,3.0,2.0,20.0
15974,2012059591,2.0,3.0,1.0,1,1.0,98.0,1.0,20.0
15975,2012082548,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
15976,2012094029,4.0,12.0,1.0,1,10.0,13.0,1.0,20.0
15977,2012068836,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
15978,2012077687,1.0,12.0,1.0,2,1.0,98.0,1.0,20.0
15979,2012049624,3.0,2.0,1.0,2,1.0,11.0,2.0,20.0
15980,2012087478,2.0,12.0,1.0,2,1.0,1.0,2.0,20.0
15981,2012119595,3.0,12.0,1.0,1,1.0,9.0,1.0,20.0
15982,2012104021,1.0,6.0,1.0,2,1.0,2.0,2.0,21.0
15983,2012117322,1.0,5.0,1.0,2,1.0,13.0,2.0,20.0
15984,2012098361,,,,1,,,2.0,20.0
15985,2012078299,1.0,5.0,1.0,2,1.0,98.0,3.0,20.0
15986,2012047084,1.0,11.0,1.0,1,1.0,1.0,1.0,20.0
15987,2012104228,,,,1,,,1.0,20.0
15988,2012083312,1.0,99.0,1.0,2,1.0,9.0,2.0,20.0
15989,2012059653,1.0,3.0,1.0,2,1.0,3.0,2.0,20.0
15990,2012106603,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
15991,2012067853,1.0,7.0,1.0,2,1.0,1.0,2.0,20.0
15992,2012082657,3.0,6.0,1.0,1,1.0,7.0,2.0,20.0
15993,2013004415,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
15994,2012041743,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
15995,2012020395,9.0,6.0,1.0,2,1.0,98.0,2.0,20.0
15996,2012102560,1.0,12.0,1.0,1,98.0,7.0,1.0,20.0
15997,2012014879,1.0,10.0,1.0,2,12.0,98.0,2.0,20.0
15998,2012087450,,0.0,1.0,2,1.0,1.0,0.0,20.0
15999,2012083212,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
16000,2012098192,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16001,2012068938,1.0,99.0,1.0,2,1.0,9.0,2.0,20.0
16002,2012080113,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16003,2012114579,1.0,11.0,1.0,2,1.0,1.0,2.0,20.0
16004,2012078480,3.0,12.0,1.0,2,98.0,98.0,2.0,20.0
16005,2012122456,,,,2,,,2.0,20.0
16006,2012083338,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16007,2012050489,2.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16008,2012075104,3.0,12.0,1.0,1,1.0,98.0,1.0,20.0
16009,2012083148,1.0,99.0,1.0,2,1.0,7.0,2.0,20.0
16010,2012048075,1.0,99.0,1.0,2,10.0,1.0,2.0,20.0
16011,2012041721,1.0,99.0,1.0,2,1.0,11.0,2.0,20.0
16012,2012047288,1.0,12.0,1.0,1,1.0,7.0,1.0,21.0
16013,2012068696,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
16014,2012020275,9.0,12.0,1.0,2,1.0,99.0,1.0,20.0
16015,2012025476,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16016,2012089296,1.0,99.0,1.0,2,99.0,1.0,2.0,20.0
16017,2012069315,3.0,9.0,1.0,2,1.0,1.0,2.0,20.0
16018,2012047181,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16019,2012036758,1.0,99.0,1.0,2,1.0,11.0,2.0,20.0
16020,2012078550,1.0,12.0,1.0,2,1.0,13.0,2.0,20.0
16021,2012085956,1.0,9.0,1.0,2,1.0,1.0,2.0,21.0
16022,2012095144,2.0,6.0,1.0,2,12.0,4.0,2.0,20.0
16023,2012111737,,,,2,,,2.0,20.0
16024,2012063905,1.0,3.0,1.0,3,1.0,1.0,2.0,20.0
16025,2012086692,1.0,7.0,3.0,2,17.0,11.0,2.0,20.0
16026,2012043698,1.0,3.0,1.0,2,1.0,11.0,2.0,20.0
16027,2012066502,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16028,2012049695,1.0,12.0,1.0,1,1.0,13.0,1.0,21.0
16029,2012056658,1.0,99.0,1.0,2,1.0,8.0,2.0,20.0
16030,2012063901,1.0,4.0,1.0,2,1.0,7.0,2.0,20.0
16031,2012128851,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16032,2012115394,3.0,12.0,2.0,2,3.0,8.0,1.0,20.0
16033,2012049749,1.0,3.0,1.0,2,1.0,7.0,2.0,20.0
16034,2012117287,,,,2,,,2.0,20.0
16035,2013006794,1.0,1.0,1.0,2,1.0,98.0,2.0,20.0
16036,2012032824,1.0,99.0,1.0,1,2.0,99.0,1.0,20.0
16037,2012095749,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16038,2012027643,1.0,3.0,1.0,2,98.0,98.0,2.0,20.0
16039,2012020467,1.0,9.0,3.0,2,17.0,1.0,2.0,20.0
16040,2012095553,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
16041,2013003943,1.0,99.0,1.0,2,1.0,11.0,2.0,20.0
16042,2012070454,1.0,10.0,1.0,2,1.0,11.0,2.0,20.0
16043,2012098182,,,,1,,,1.0,20.0
16044,2012083299,3.0,99.0,3.0,2,17.0,1.0,2.0,20.0
16045,2012109841,1.0,12.0,1.0,2,1.0,13.0,2.0,20.0
16046,2012120048,1.0,99.0,1.0,2,4.0,98.0,2.0,20.0
16047,2012068902,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16048,2012109679,1.0,99.0,1.0,2,3.0,1.0,2.0,20.0
16049,2012083801,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
16050,2012125500,1.0,9.0,1.0,1,4.0,9.0,2.0,20.0
16051,2013009265,2.0,99.0,4.0,2,16.0,7.0,2.0,20.0
16052,2012083159,1.0,99.0,1.0,2,1.0,7.0,2.0,20.0
16053,2012039824,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
16054,2012073461,1.0,99.0,1.0,1,10.0,1.0,1.0,20.0
16055,2012071063,1.0,10.0,1.0,2,1.0,6.0,2.0,20.0
16056,2012049764,1.0,99.0,1.0,2,1.0,11.0,1.0,20.0
16057,2012078352,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
16058,2012049793,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
16059,2012075143,3.0,12.0,3.0,1,17.0,7.0,1.0,20.0
16060,2012080781,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16061,2012027521,1.0,11.0,1.0,2,1.0,6.0,2.0,20.0
16062,2012085738,1.0,9.0,1.0,2,1.0,2.0,2.0,20.0
16063,2012088086,1.0,12.0,1.0,1,1.0,99.0,1.0,20.0
16064,2012050344,1.0,3.0,1.0,2,1.0,11.0,2.0,20.0
16065,2012041568,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
16066,2012078173,1.0,8.0,1.0,2,1.0,8.0,2.0,20.0
16067,2013003653,1.0,0.0,1.0,1,1.0,9.0,0.0,20.0
16068,2012083269,9.0,99.0,1.0,1,1.0,1.0,1.0,20.0
16069,2012128196,1.0,99.0,1.0,2,1.0,6.0,2.0,20.0
16070,2012028391,1.0,12.0,1.0,2,1.0,99.0,1.0,20.0
16071,2012028391,1.0,12.0,1.0,3,1.0,99.0,1.0,20.0
16072,2012028391,1.0,12.0,1.0,4,1.0,99.0,1.0,20.0
16073,2012051626,1.0,99.0,1.0,1,1.0,1.0,2.0,20.0
16074,2012025859,3.0,3.0,1.0,2,15.0,9.0,2.0,20.0
16075,2012078631,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16076,2012083432,1.0,99.0,1.0,2,1.0,7.0,2.0,20.0
16077,2012047969,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
16078,2012122089,1.0,9.0,1.0,2,1.0,98.0,2.0,20.0
16079,2012051699,3.0,12.0,1.0,1,1.0,7.0,1.0,20.0
16080,2012042488,3.0,99.0,1.0,1,99.0,99.0,1.0,20.0
16081,2012017988,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16082,2012041702,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
16083,2012076742,1.0,12.0,1.0,1,1.0,1.0,3.0,20.0
16084,2012096415,1.0,99.0,1.0,2,1.0,13.0,2.0,20.0
16085,2012050218,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16086,2012008840,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
16087,2012085155,1.0,3.0,1.0,1,1.0,11.0,2.0,20.0
16088,2012092266,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16089,2012033627,1.0,6.0,1.0,1,1.0,3.0,2.0,20.0
16090,2012085353,3.0,11.0,1.0,1,1.0,7.0,1.0,20.0
16091,2012046164,1.0,99.0,1.0,2,1.0,98.0,2.0,20.0
16092,2012034900,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16093,2012095014,1.0,1.0,1.0,2,1.0,7.0,2.0,20.0
16094,2012083389,9.0,99.0,1.0,2,1.0,13.0,2.0,20.0
16095,2012019919,3.0,3.0,1.0,2,1.0,98.0,2.0,20.0
16096,2012085037,1.0,99.0,1.0,2,1.0,98.0,2.0,20.0
16097,2012128254,1.0,99.0,1.0,2,11.0,4.0,2.0,20.0
16098,2012083794,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
16099,2012045058,4.0,6.0,1.0,1,11.0,1.0,3.0,20.0
16100,2012064880,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16101,2012068924,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16102,2012027885,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16103,2013020104,1.0,3.0,1.0,1,1.0,3.0,2.0,20.0
16104,2012092895,9.0,99.0,1.0,1,1.0,7.0,2.0,20.0
16105,2012021944,1.0,3.0,1.0,1,1.0,13.0,2.0,20.0
16106,2012054012,1.0,12.0,1.0,1,4.0,11.0,1.0,20.0
16107,2012044349,1.0,12.0,1.0,1,1.0,11.0,1.0,20.0
16108,2012058644,1.0,12.0,1.0,2,1.0,1.0,2.0,21.0
16109,2012052934,1.0,99.0,1.0,2,99.0,99.0,2.0,20.0
16110,2012107657,1.0,12.0,1.0,1,15.0,98.0,1.0,20.0
16111,2012028634,1.0,11.0,1.0,1,1.0,1.0,1.0,20.0
16112,2012120046,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16113,2012074955,4.0,9.0,1.0,1,1.0,98.0,2.0,20.0
16114,2012083949,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
16115,2012027550,1.0,12.0,3.0,2,17.0,1.0,2.0,20.0
16116,2012115974,1.0,12.0,1.0,1,1.0,11.0,1.0,20.0
16117,2012053604,1.0,11.0,1.0,2,1.0,1.0,2.0,20.0
16118,2012058747,1.0,99.0,1.0,1,15.0,1.0,1.0,20.0
16119,2012080201,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16120,2012121600,1.0,3.0,1.0,2,1.0,13.0,1.0,20.0
16121,2012051098,1.0,12.0,1.0,2,1.0,13.0,1.0,20.0
16122,2012111558,1.0,7.0,1.0,2,1.0,98.0,2.0,20.0
16123,2012093563,1.0,3.0,1.0,1,1.0,99.0,2.0,20.0
16124,2012071960,1.0,3.0,1.0,2,1.0,0.0,2.0,20.0
16125,2012067064,1.0,5.0,1.0,1,1.0,0.0,2.0,20.0
16126,2012056906,1.0,11.0,1.0,2,1.0,11.0,2.0,20.0
16127,2012094861,1.0,12.0,1.0,2,1.0,11.0,1.0,20.0
16128,2012042682,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16129,2012097215,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16130,2012066131,1.0,12.0,1.0,1,1.0,2.0,1.0,20.0
16131,2012063828,3.0,12.0,1.0,1,1.0,98.0,1.0,20.0
16132,2012059700,1.0,99.0,1.0,1,1.0,11.0,1.0,20.0
16133,2012080459,1.0,11.0,1.0,1,10.0,2.0,1.0,20.0
16134,2012047699,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16135,2012025380,9.0,99.0,1.0,1,1.0,9.0,2.0,20.0
16136,2012039199,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
16137,2012071133,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
16138,2012038444,1.0,9.0,1.0,2,1.0,98.0,2.0,20.0
16139,2012043550,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16140,2012073460,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
16141,2012082789,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16142,2012053623,4.0,1.0,1.0,1,1.0,7.0,1.0,20.0
16143,2012084698,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16144,2012067898,1.0,9.0,1.0,2,1.0,6.0,2.0,20.0
16145,2012080913,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16146,2012088341,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16147,2012077277,3.0,9.0,1.0,1,1.0,1.0,2.0,20.0
16148,2012094495,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16149,2012104570,1.0,10.0,1.0,2,1.0,1.0,2.0,20.0
16150,2012092874,1.0,12.0,1.0,2,1.0,9.0,2.0,20.0
16151,2012083079,9.0,12.0,1.0,2,1.0,99.0,1.0,20.0
16152,2012031426,1.0,12.0,1.0,2,1.0,8.0,2.0,20.0
16153,2012087758,1.0,6.0,1.0,2,1.0,11.0,2.0,20.0
16154,2013000213,1.0,9.0,1.0,2,15.0,3.0,2.0,20.0
16155,2012111641,1.0,12.0,1.0,2,1.0,0.0,2.0,20.0
16156,2012070574,3.0,11.0,3.0,2,17.0,3.0,2.0,20.0
16157,2012035992,1.0,9.0,1.0,2,1.0,9.0,2.0,20.0
16158,2012078639,1.0,9.0,1.0,1,1.0,1.0,1.0,20.0
16159,2012047082,1.0,99.0,1.0,2,1.0,7.0,2.0,20.0
16160,2012027774,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
16161,2012106779,3.0,3.0,1.0,1,1.0,1.0,2.0,20.0
16162,2012028587,3.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16163,2012048814,3.0,9.0,4.0,1,16.0,7.0,1.0,20.0
16164,2012029896,1.0,1.0,1.0,2,2.0,98.0,1.0,20.0
16165,2012053342,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
16166,2012079678,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
16167,2012032050,1.0,3.0,1.0,1,12.0,1.0,2.0,20.0
16168,2012093411,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16169,2013015488,1.0,6.0,1.0,2,1.0,7.0,2.0,20.0
16170,2012030723,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
16171,2012047046,1.0,99.0,1.0,1,1.0,98.0,2.0,20.0
16172,2012054074,1.0,2.0,1.0,2,1.0,11.0,1.0,20.0
16173,2012029003,1.0,12.0,1.0,1,1.0,6.0,1.0,20.0
16174,2012098460,1.0,12.0,1.0,1,1.0,3.0,1.0,20.0
16175,2012000592,2.0,9.0,1.0,1,1.0,1.0,1.0,20.0
16176,2012075841,1.0,99.0,1.0,1,1.0,6.0,1.0,20.0
16177,2012049614,1.0,9.0,1.0,2,1.0,11.0,2.0,20.0
16178,2012036978,1.0,99.0,1.0,2,1.0,13.0,2.0,20.0
16179,2012104042,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16180,2012041704,1.0,99.0,2.0,1,4.0,99.0,1.0,20.0
16181,2012068752,1.0,9.0,1.0,2,1.0,7.0,2.0,20.0
16182,2012117225,,,,2,,,2.0,20.0
16183,2012067070,1.0,12.0,1.0,2,12.0,8.0,2.0,20.0
16184,2012096410,1.0,12.0,1.0,1,1.0,1.0,0.0,20.0
16185,2012020386,1.0,99.0,1.0,2,12.0,1.0,2.0,20.0
16186,2012107415,2.0,11.0,1.0,1,1.0,11.0,3.0,20.0
16187,2012060839,1.0,99.0,1.0,2,1.0,7.0,2.0,20.0
16188,2012083349,1.0,12.0,1.0,2,1.0,9.0,2.0,20.0
16189,2012034574,1.0,12.0,1.0,2,1.0,7.0,2.0,20.0
16190,2012098123,1.0,12.0,1.0,3,4.0,3.0,1.0,20.0
16191,2012098596,3.0,6.0,1.0,2,10.0,1.0,2.0,20.0
16192,2012083136,1.0,3.0,1.0,2,1.0,7.0,2.0,20.0
16193,2012102243,3.0,12.0,1.0,1,1.0,98.0,1.0,20.0
16194,2012054457,9.0,99.0,9.0,2,12.0,99.0,1.0,20.0
16195,2012039719,1.0,12.0,1.0,1,1.0,3.0,1.0,20.0
16196,2012035669,1.0,9.0,1.0,2,1.0,6.0,2.0,20.0
16197,2012034738,1.0,11.0,1.0,2,1.0,6.0,2.0,20.0
16198,2012090889,1.0,12.0,1.0,1,1.0,11.0,1.0,20.0
16199,2012098961,1.0,6.0,1.0,2,1.0,98.0,2.0,20.0
16200,2012078159,1.0,99.0,1.0,2,1.0,8.0,2.0,20.0
16201,2012083006,1.0,3.0,1.0,1,1.0,1.0,2.0,20.0
16202,2012089812,1.0,12.0,1.0,1,4.0,1.0,1.0,20.0
16203,2012083219,1.0,4.0,1.0,1,1.0,1.0,1.0,20.0
16204,2012058217,1.0,11.0,1.0,2,1.0,3.0,1.0,20.0
16205,2012089340,3.0,12.0,4.0,1,16.0,1.0,1.0,20.0
16206,2012104020,,,,1,,,1.0,20.0
16207,2012068951,1.0,99.0,1.0,2,99.0,99.0,1.0,20.0
16208,2012078248,1.0,99.0,1.0,2,1.0,13.0,2.0,20.0
16209,2012049751,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
16210,2012093755,1.0,10.0,1.0,2,1.0,99.0,2.0,20.0
16211,2013006774,1.0,9.0,1.0,2,1.0,13.0,2.0,20.0
16212,2012036885,1.0,1.0,1.0,2,1.0,11.0,2.0,20.0
16213,2012070369,1.0,12.0,1.0,1,10.0,1.0,1.0,20.0
16214,2012080761,1.0,12.0,1.0,2,1.0,11.0,2.0,20.0
16215,2012086258,1.0,9.0,1.0,2,1.0,98.0,2.0,20.0
16216,2012044426,1.0,9.0,1.0,1,1.0,12.0,2.0,20.0
16217,2012101423,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16218,2012086448,2.0,8.0,1.0,1,1.0,8.0,2.0,20.0
16219,2012036989,1.0,99.0,1.0,1,1.0,2.0,1.0,20.0
16220,2012075959,1.0,3.0,1.0,2,1.0,13.0,2.0,20.0
16221,2012109676,,,,2,,,2.0,20.0
16222,2012047885,3.0,12.0,3.0,1,17.0,1.0,2.0,20.0
16223,2012086408,1.0,12.0,1.0,2,1.0,9.0,1.0,20.0
16224,2012088540,1.0,99.0,1.0,2,1.0,13.0,2.0,20.0
16225,2012034875,1.0,10.0,1.0,1,1.0,1.0,1.0,20.0
16226,2012063965,1.0,12.0,1.0,1,1.0,6.0,2.0,20.0
16227,2012063924,1.0,11.0,1.0,1,1.0,7.0,1.0,20.0
16228,2013038580,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
16229,2012026363,3.0,6.0,1.0,2,1.0,1.0,2.0,20.0
16230,2012090548,2.0,12.0,1.0,2,15.0,1.0,1.0,20.0
16231,2012056864,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
16232,2012103990,1.0,99.0,1.0,2,1.0,98.0,2.0,20.0
16233,2012078347,1.0,99.0,1.0,2,1.0,11.0,2.0,20.0
16234,2012063948,1.0,99.0,1.0,2,1.0,9.0,2.0,20.0
16235,2012078477,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
16236,2012014933,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16237,2012044901,1.0,3.0,1.0,2,1.0,11.0,2.0,20.0
16238,2012068832,1.0,3.0,1.0,1,1.0,1.0,1.0,20.0
16239,2013003870,1.0,12.0,1.0,2,1.0,1.0,3.0,20.0
16240,2013003870,1.0,12.0,1.0,3,1.0,1.0,2.0,20.0
16241,2012036785,1.0,99.0,1.0,2,1.0,7.0,2.0,20.0
16242,2012084890,1.0,8.0,1.0,2,1.0,98.0,2.0,20.0
16243,2012080754,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
16244,2012120029,1.0,3.0,1.0,2,1.0,6.0,2.0,20.0
16245,2012063966,9.0,99.0,1.0,1,1.0,11.0,1.0,20.0
16246,2012083342,1.0,6.0,1.0,2,15.0,6.0,2.0,20.0
16247,2012059482,1.0,9.0,1.0,2,1.0,6.0,2.0,20.0
16248,2012083203,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16249,2012036914,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16250,2012098523,1.0,12.0,2.0,2,1.0,6.0,2.0,20.0
16251,2012078197,3.0,12.0,1.0,1,1.0,13.0,1.0,20.0
16252,2012098185,1.0,8.0,9.0,2,1.0,1.0,2.0,20.0
16253,2012109805,,12.0,,2,,,2.0,20.0
16254,2012032736,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16255,2012075976,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16256,2012066663,1.0,12.0,1.0,1,1.0,1.0,2.0,20.0
16257,2012071577,4.0,13.0,1.0,1,3.0,1.0,1.0,20.0
16258,2012083480,3.0,12.0,1.0,1,1.0,11.0,1.0,20.0
16259,2012128150,1.0,99.0,1.0,1,1.0,11.0,1.0,20.0
16260,2012042103,1.0,12.0,1.0,2,1.0,9.0,2.0,20.0
16261,2012041745,1.0,99.0,1.0,2,1.0,9.0,2.0,20.0
16262,2012041745,1.0,99.0,1.0,3,1.0,9.0,2.0,20.0
16263,2012048271,1.0,99.0,1.0,2,12.0,4.0,2.0,20.0
16264,2012047094,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16265,2012028447,1.0,9.0,3.0,2,17.0,11.0,2.0,20.0
16266,2012056527,1.0,9.0,1.0,2,10.0,1.0,2.0,20.0
16267,2012127977,1.0,11.0,1.0,2,1.0,1.0,2.0,20.0
16268,2012073559,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16269,2012122491,1.0,12.0,2.0,2,1.0,6.0,2.0,20.0
16270,2012050558,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
16271,2012125559,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
16272,2012120025,3.0,6.0,1.0,1,1.0,99.0,1.0,20.0
16273,2012125729,1.0,1.0,1.0,2,1.0,98.0,1.0,20.0
16274,2012054783,1.0,11.0,1.0,2,1.0,9.0,2.0,20.0
16275,2012065445,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16276,2012117419,3.0,10.0,1.0,1,12.0,1.0,2.0,20.0
16277,2012041733,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
16278,2012100185,1.0,5.0,1.0,2,1.0,7.0,2.0,20.0
16279,2012087999,1.0,12.0,1.0,2,1.0,6.0,1.0,21.0
16280,2012049151,1.0,12.0,1.0,2,1.0,0.0,1.0,20.0
16281,2012041903,3.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16282,2012059696,4.0,8.0,2.0,1,12.0,7.0,1.0,20.0
16283,2012048104,1.0,12.0,1.0,2,1.0,11.0,2.0,20.0
16284,2012056553,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
16285,2012019945,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16286,2012122444,1.0,99.0,1.0,1,1.0,13.0,1.0,20.0
16287,2012094140,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16288,2012046911,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16289,2012109815,4.0,5.0,2.0,99,1.0,1.0,0.0,20.0
16290,2012066506,1.0,99.0,1.0,1,1.0,11.0,1.0,20.0
16291,2012075901,9.0,99.0,9.0,2,99.0,99.0,1.0,20.0
16292,2012069915,1.0,7.0,1.0,1,9.0,1.0,2.0,20.0
